Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,27,15,20
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,26,12,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,1,0,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,23,10,14
18-22,Male,North South University (NSU),Engineering - CS ,2,2.50 - 2.99,28,14,20
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,,3.00 - 3.39,20,6,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,18,5,3
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - EEE,1,3.00 - 3.39,8,4,3
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,18,13,19
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,24,6,2
18-22,Male,"Independent University, Bangladesh (IUB)",Other,2,3.40 - 3.79,27,13,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,27,9,9
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,3.80 - 4.00,28,15,3
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,24,17,19
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,,3.40 - 3.79,20,6,1
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,15,14,20
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,,3.40 - 3.79,21,7,5
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,20,7,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,28,21,27
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,3.40 - 3.79,21,18,26
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,2,2.50 - 2.99,26,14,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,20,14,17
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,3,3.00 - 3.39,30,9,8
23-26,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,4,3.00 - 3.39,26,15,16
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,25,13,11
18-22,Female,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,3,3.00 - 3.39,22,16,18
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Below 2.50,19,10,15
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,4,3.40 - 3.79,28,17,19
23-26,Male,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,25,15,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,16,13,9
